[44.49958531866748, 45.25009849003644, 44.880248531593814, 44.87951542959492, 44.87951542959492, 44.879332154095195, 44.87914887859547, 44.87914887859547, 44.8785990520963, 44.878415776596576, 44.878415776596576, 44.878415776596576, 44.87823250109685, 44.878049225597124, 44.878049225597124, 44.87749939909796, 44.87768267459768, 44.87749939909796, 44.87749939909796, 44.87749939909796, 44.87749939909796, 44.87749939909796];[187.08089485411207, 873.3160229986497, 626.6400501955338, 731.8795277229502, 514.8650000191219, 769.919912115822, 751.8214032416804, 833.7674295329329, 367.39566845204183, 518.0489969506839, 756.681188031959, 569.3281054274187, 641.8897197098569, 403.9278437720685, 324.9982356265063, 323.15486898191784, 466.7698884739492, 341.2533778560595, 305.0563601077762, 322.4845538384311, 275.39491500848845, 338.73969606798426];[185.54142754869244, 885.9783115015182, 246.43410903518964, 335.0363815352052, 741.956856974466, 677.3011446095896, 281.66976180546607, 572.9625611636253, 228.98732950815952, 378.82437721088854, 513.096160825777, 666.5251925487769, 579.6333886298428, 416.7967797108952, 446.0457924473868, 239.76328156897222, 237.026531839242, 238.39490670410714, 259.94681082573254, 259.4336702514081, 278.24882464330335, 265.0782165689767]
[44.49958531866748, 45.25009849003644, 44.99791140241649, 44.994245892422015, 44.99406261692229, 45.005242422405445, 45.005242422405445, 45.00542569790517, 45.00579224890462, 45.00579224890462, 44.993329514923396, 45.00542569790517, 44.992413137424776, 45.00890793239992, 45.00890793239992, 45.009091207899644, 45.00945775889909, 45.00945775889909, 45.00945775889909, 45.00964103439882, 44.9894807294292, 44.98911417842975];[187.08089485411207, 873.3160229986497, 346.11316264633825, 474.9812489816617, 556.9272752729141, 615.7474291138745, 696.3528251181535, 499.95048807654223, 490.3984972818564, 457.2178976792634, 629.8240471270958, 187.58363121172712, 506.82121829728123, 646.9170832860074, 717.6353309238572, 564.7573638659026, 382.1426016087498, 643.397928782702, 373.7636623151658, 719.1435399967023, 373.5960835292941, 450.1795886726527];[185.54142754869244, 885.9783115015182, 214.27729971085967, 353.68048906899224, 277.2225434946545, 675.7617228866164, 672.6828794406699, 435.78298096089856, 814.4807248123165, 746.2330284271693, 611.6191510960646, 251.3944679203256, 197.0015670419377, 801.3101167379898, 634.5394300825551, 606.4877453528204, 652.1572564676933, 752.5617621771704, 422.6123728865719, 428.7700597784649, 669.6040359947234, 445.3616050149543]
[44.49958531866748, 45.25009849003644, 44.99791140241649, 45.00084381041207, 44.99772812691677, 44.99497899442091, 44.99497899442091, 44.99479571892119, 44.99479571892119, 44.99479571892119, 44.994245892422015, 44.99406261692229, 44.99387934142257, 44.99387934142257, 45.005242422405445, 44.994245892422015, 45.005242422405445, 45.005242422405445, 45.005242422405445, 44.99351279042312, 45.00542569790517, 45.00579224890462];[187.08089485411207, 873.3160229986497, 346.11316264633825, 303.2129934631877, 346.0937471576565, 620.6072139041532, 631.1646774140693, 580.5558840808213, 582.5668295112815, 366.05503816506837, 474.9812489816617, 556.9272752729141, 323.4900265536612, 333.5447537059621, 536.1475058248257, 426.5509798647456, 615.7474291138745, 696.3528251181535, 792.5430482084989, 346.4483202180816, 499.95048807654223, 490.3984972818564];[185.54142754869244, 885.9783115015182, 214.27729971085967, 403.1130310622442, 545.5950638663232, 192.21225501490983, 325.97089805547387, 192.5543487311261, 452.03243248117167, 809.007225352856, 353.68048906899224, 277.2225434946545, 296.72188531898223, 339.1415061298005, 755.9826993393332, 751.3644341704135, 675.7617228866164, 672.6828794406699, 591.6066686974124, 383.9557829541327, 435.78298096089856, 814.4807248123165]
[44.49958531866748, 45.25009849003644, 44.99919433091456, 44.99901105541483, 44.99882777991511, 45.00047725941263, 44.99791140241649, 45.00066053491235, 45.00084381041207, 44.99791140241649, 44.99772812691677, 44.997361575917324, 44.997178300417595, 44.99681174941815, 44.996445198418705, 44.99681174941815, 44.99497899442091, 45.00395949390738, 44.99497899442091, 44.99497899442091, 44.99497899442091, 44.99497899442091];[187.08089485411207, 873.3160229986497, 449.67685231503765, 603.5141777452417, 799.7489360009813, 802.7653541466716, 346.11316264633825, 675.2378980983216, 303.2129934631877, 346.28074143220994, 346.0937471576565, 871.8078139258046, 673.2269526678614, 836.9514264644947, 503.4696425798476, 409.45794370583405, 474.14335505230326, 833.599850747061, 526.2603574583964, 620.6072139041532, 631.1646774140693, 823.0485249048];[185.54142754869244, 885.9783115015182, 307.1557436635787, 603.408901906874, 736.6544043731136, 536.0164398122675, 214.27729971085967, 332.8127723797994, 403.1130310622442, 360.6934102514259, 545.5950638663232, 326.65508548790643, 269.01229430546385, 465.71618112982276, 311.260868258174, 771.2058697109576, 203.3303007919388, 804.9021007582608, 214.4483465689678, 192.21225501490983, 325.97089805547387, 198.88308248112722]
[44.49958531866748, 45.25009849003644, 44.99919433091456, 44.999377606414285, 44.99919433091456, 44.99901105541483, 44.99882777991511, 45.00047725941263, 45.00047725941263, 44.99791140241649, 45.00066053491235, 45.00084381041207, 44.99791140241649, 44.998094677916214, 44.99772812691677, 44.99772812691677, 44.997361575917324, 44.997178300417595, 45.00212673891014, 44.99681174941815, 44.996445198418705, 44.99681174941815];[187.08089485411207, 873.3160229986497, 449.67685231503765, 855.7202504821231, 453.0284280324713, 603.5141777452417, 799.7489360009813, 802.7653541466716, 404.2630013438119, 346.11316264633825, 675.2378980983216, 303.2129934631877, 346.28074143220994, 551.3971753391487, 818.6853388044815, 346.0937471576565, 871.8078139258046, 673.2269526678614, 503.302063793976, 836.9514264644947, 503.4696425798476, 409.45794370583405];[185.54142754869244, 885.9783115015182, 307.1557436635787, 646.3416632920166, 545.7661107244314, 603.408901906874, 736.6544043731136, 536.0164398122675, 424.6649351838696, 214.27729971085967, 332.8127723797994, 403.1130310622442, 360.6934102514259, 833.9800666366442, 637.6182735285016, 545.5950638663232, 326.65508548790643, 269.01229430546385, 356.41723879872245, 465.71618112982276, 311.260868258174, 771.2058697109576]
[44.49958531866748, 45.25009849003644, 44.999377606414285, 44.99919433091456, 44.99919433091456, 44.99919433091456, 44.999377606414285, 44.99919433091456, 44.99919433091456, 44.999377606414285, 44.99919433091456, 45.00011070841318, 44.99901105541483, 44.99882777991511, 44.998461228915666, 44.99882777991511, 44.998461228915666, 45.00084381041207, 45.00047725941263, 44.99864450441539, 45.00047725941263, 44.99791140241649];[187.08089485411207, 873.3160229986497, 492.4094427123166, 213.39076423596615, 449.67685231503765, 448.3362220280643, 512.5188970169185, 491.2363912112148, 583.5723022265115, 855.7202504821231, 453.0284280324713, 867.6183442790126, 603.5141777452417, 445.65496145411737, 276.0652301519752, 799.7489360009813, 471.12693690661297, 277.40586043894865, 802.7653541466716, 449.84443110090933, 404.2630013438119, 346.11316264633825];[185.54142754869244, 885.9783115015182, 309.72144653520076, 296.2087447446578, 307.1557436635787, 318.1027425824995, 481.9656326500958, 353.68048906899224, 252.42074906897446, 646.3416632920166, 545.7661107244314, 690.3007058258081, 603.408901906874, 483.6761012311772, 314.85285227844486, 736.6544043731136, 312.6292431230391, 832.4406449136709, 536.0164398122675, 623.0792905893098, 424.6649351838696, 214.27729971085967]
[44.49958531866748, 45.25009849003644, 44.999377606414285, 44.99956088191401, 44.99919433091456, 44.99919433091456, 44.99919433091456, 44.999377606414285, 44.99919433091456, 44.99919433091456, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.99919433091456, 45.00011070841318, 44.99901105541483, 44.99882777991511, 44.998461228915666, 44.99882777991511, 44.998461228915666, 45.00084381041207, 45.00084381041207];[187.08089485411207, 873.3160229986497, 492.4094427123166, 744.615515449198, 213.39076423596615, 449.67685231503765, 448.3362220280643, 512.5188970169185, 491.2363912112148, 583.5723022265115, 843.654577899362, 855.7202504821231, 799.4137784292379, 453.0284280324713, 867.6183442790126, 603.5141777452417, 445.65496145411737, 276.0652301519752, 799.7489360009813, 471.12693690661297, 210.70950366201924, 277.40586043894865];[185.54142754869244, 885.9783115015182, 309.72144653520076, 593.1460904203857, 296.2087447446578, 307.1557436635787, 318.1027425824995, 481.9656326500958, 353.68048906899224, 252.42074906897446, 386.3504389676466, 646.3416632920166, 787.2842743731225, 545.7661107244314, 690.3007058258081, 603.408901906874, 483.6761012311772, 314.85285227844486, 736.6544043731136, 312.6292431230391, 659.6833182244513, 832.4406449136709]
[44.49958531866748, 45.25009849003644, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.99956088191401, 44.99919433091456, 44.99919433091456, 44.99919433091456, 44.999377606414285, 44.999377606414285, 44.99919433091456, 44.99919433091456, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.99974415741373, 44.99919433091456, 45.00011070841318, 44.99901105541483, 44.99882777991511];[187.08089485411207, 873.3160229986497, 492.4094427123166, 492.07428514057324, 492.4094427123166, 744.615515449198, 213.39076423596615, 449.67685231503765, 448.3362220280643, 512.5188970169185, 607.033332248547, 491.2363912112148, 583.5723022265115, 843.654577899362, 855.7202504821231, 529.7795119617017, 799.4137784292379, 553.4081207696088, 453.0284280324713, 867.6183442790126, 603.5141777452417, 445.65496145411737];[185.54142754869244, 885.9783115015182, 358.98294167034453, 353.5094422108841, 309.72144653520076, 593.1460904203857, 296.2087447446578, 307.1557436635787, 318.1027425824995, 481.9656326500958, 484.5313355217179, 353.68048906899224, 252.42074906897446, 386.3504389676466, 646.3416632920166, 697.8267675825663, 787.2842743731225, 348.7201301838562, 545.7661107244314, 690.3007058258081, 603.408901906874, 483.6761012311772]
[44.49958531866748, 45.25009849003644, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.99956088191401, 44.99919433091456, 44.99919433091456, 44.99919433091456, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.99919433091456, 44.99919433091456, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.99974415741373, 44.99901105541483, 44.99919433091456];[187.08089485411207, 873.3160229986497, 492.4094427123166, 492.07428514057324, 492.4094427123166, 744.615515449198, 213.39076423596615, 449.67685231503765, 448.3362220280643, 512.5188970169185, 607.033332248547, 406.2739467742721, 797.7379905705211, 491.2363912112148, 583.5723022265115, 843.654577899362, 855.7202504821231, 529.7795119617017, 799.4137784292379, 553.4081207696088, 497.10164871672373, 453.0284280324713];[185.54142754869244, 885.9783115015182, 358.98294167034453, 353.5094422108841, 309.72144653520076, 593.1460904203857, 296.2087447446578, 307.1557436635787, 318.1027425824995, 481.9656326500958, 484.5313355217179, 272.0911377514103, 353.16734849466786, 353.68048906899224, 252.42074906897446, 386.3504389676466, 646.3416632920166, 697.8267675825663, 787.2842743731225, 348.7201301838562, 342.5624432919633, 545.7661107244314]
[44.49958531866748, 45.25009849003644, 44.999377606414285, 44.999377606414285, 44.99992743291345, 44.999377606414285, 44.99956088191401, 44.99919433091456, 44.99919433091456, 44.99919433091456, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.99919433091456, 44.99919433091456, 44.999377606414285, 44.999377606414285, 44.999377606414285, 44.999377606414285];[187.08089485411207, 873.3160229986497, 492.4094427123166, 492.07428514057324, 379.7964986065463, 492.4094427123166, 744.615515449198, 213.39076423596615, 449.67685231503765, 448.3362220280643, 512.5188970169185, 749.8104578112202, 607.033332248547, 510.50795158645826, 406.2739467742721, 797.7379905705211, 491.2363912112148, 583.5723022265115, 843.654577899362, 855.7202504821231, 529.7795119617017, 799.4137784292379];[185.54142754869244, 885.9783115015182, 358.98294167034453, 353.5094422108841, 844.5849718393488, 309.72144653520076, 593.1460904203857, 296.2087447446578, 307.1557436635787, 318.1027425824995, 481.9656326500958, 342.5624432919633, 484.5313355217179, 512.2409265352363, 272.0911377514103, 353.16734849466786, 353.68048906899224, 252.42074906897446, 386.3504389676466, 646.3416632920166, 697.8267675825663, 787.2842743731225]
[44.49952422681406, 45.24978081251368, 44.88060693701069, 44.88042372416925, 44.88042372416925, 44.87987408564493, 44.87969087280349, 44.87914123427917, 44.87914123427917, 44.87914123427917, 44.87914123427917, 44.87914123427917, 44.87914123427917, 44.87914123427917, 44.87914123427917, 44.87914123427917, 44.87914123427917, 44.87877480859628, 44.878958021437725, 44.87877480859628, 44.87877480859628, 44.87859159575484];[181.2742899236583, 887.836724794431, 778.0995554225601, 519.2854767153173, 645.2416616861755, 718.2272318816179, 444.5744793284932, 372.62416544787976, 509.27799900530397, 780.3426107713561, 304.46979138830585, 798.8046817191396, 782.0680379627379, 782.5856661201523, 782.2405806818759, 778.2720981416983, 419.3832423343216, 282.9019514960356, 782.5856661201523, 709.9451813629862, 466.48740465903984, 440.26091135003924];[222.81253793045573, 874.1931829778675, 435.0083329227017, 382.8342543938736, 480.3425170102505, 463.4813818759342, 782.7294782398305, 428.804707731774, 497.9989887075064, 463.64044918852204, 459.6637663738247, 463.4813818759342, 489.7274884529361, 491.6362962039908, 513.2694507159439, 528.8580473495572, 675.6771768681801, 393.49176433726234, 757.1196409131801, 399.21818759042634, 514.0647872788834, 361.99643644485997]
[44.49952422681406, 45.24978081251368, 45.00226026372731, 44.99419889870392, 44.993649260179595, 45.00500845634892, 45.0053748820318, 45.00592452055612, 45.006290946239005, 45.00812307465341, 45.00812307465341, 45.00812307465341, 45.008306287494854, 45.00848950033629, 44.9905346418751, 44.990351429033666, 45.00922235170206, 45.00995520306782, 44.988702513460694, 45.010321628750695, 44.988702513460694, 45.01087126727502];[181.2742899236583, 887.836724794431, 581.91848376247, 434.39445889934166, 366.5851702780441, 431.63377539313115, 757.9120572833951, 698.9024473381438, 440.0883686309011, 186.10548605952684, 352.7817527469912, 485.2945610450995, 387.29029657462354, 307.7481030519309, 301.7091078820953, 748.2496650116581, 599.000212957148, 318.445751638497, 329.83357110161563, 792.7656865493038, 338.80579249680005, 274.61990097740386];[222.81253793045573, 874.1931829778675, 595.9844532616469, 740.8947750292152, 315.54878116919593, 356.11094587910804, 763.9595353544594, 548.9005287356314, 557.1720289902016, 477.16117075849274, 757.1196409131801, 562.7393849307779, 553.0362788629166, 382.6751870812857, 512.7922487781802, 683.9486771227505, 398.5819183400748, 668.6782151143129, 301.5508576614616, 718.7844185794984, 463.7995165011099, 644.9771855387173]
[44.49952422681406, 45.24978081251368, 44.9995120711057, 45.00226026372731, 45.00226026372731, 45.00226026372731, 44.99694709132553, 44.996397452801205, 45.00299311509307, 44.995114962911124, 44.99419889870392, 45.00500845634892, 44.99419889870392, 44.993649260179595, 45.00500845634892, 45.0053748820318, 44.993649260179595, 44.99346604733815, 45.00592452055612, 45.00592452055612, 44.99346604733815, 44.993099621655276];[181.2742899236583, 887.836724794431, 581.91848376247, 760.6727407896058, 670.2603559612089, 581.91848376247, 324.31220408919444, 549.4804525644956, 494.95695331683646, 218.8886026957776, 608.6626052288851, 493.05898340631666, 434.39445889934166, 366.5851702780441, 431.63377539313115, 757.9120572833951, 263.059538795147, 670.2603559612089, 698.9024473381438, 703.9061861931505, 228.7235376866528, 338.4607070585237];[222.81253793045573, 874.1931829778675, 601.2336745770474, 579.7595873776822, 595.9844532616469, 595.9844532616469, 589.3036261329555, 686.6528214367446, 595.9844532616469, 689.5160330633266, 239.35553843959636, 420.8513421023795, 740.8947750292152, 315.54878116919593, 356.11094587910804, 763.9595353544594, 367.0865904476725, 672.0186286786586, 548.9005287356314, 265.6016450165983, 596.1435205742348, 506.58862358725247]
[44.49952422681406, 45.24978081251368, 44.99969528394714, 44.9995120711057, 45.00006170963002, 45.00006170963002, 45.00024492247146, 45.00024492247146, 45.00226026372731, 45.00226026372731, 45.00226026372731, 44.99694709132553, 44.99603102711833, 44.996397452801205, 44.99603102711833, 45.00299311509307, 44.99603102711833, 45.004092392141715, 45.00427560498316, 45.004642030666034, 45.0044588178246, 44.995114962911124];[181.2742899236583, 887.836724794431, 697.1770201467622, 581.91848376247, 786.2090632220537, 587.094765336615, 758.6022281599478, 402.47405585878175, 760.6727407896058, 670.2603559612089, 581.91848376247, 324.31220408919444, 381.423844123926, 549.4804525644956, 431.80631811226925, 494.95695331683646, 757.739514564257, 181.96446080021096, 699.5926182146965, 301.88165060123345, 462.3463793997239, 218.8886026957776];[222.81253793045573, 874.1931829778675, 658.3388397961, 601.2336745770474, 737.8724960900453, 619.049213586891, 764.1186026670473, 608.8689055812661, 579.7595873776822, 595.9844532616469, 595.9844532616469, 589.3036261329555, 315.23064654402015, 686.6528214367446, 386.0156006456314, 595.9844532616469, 468.8896705039224, 534.5844706027212, 635.2740794708559, 808.180248253893, 648.9538683534145, 689.5160330633266]
[44.49952422681406, 45.24978081251368, 44.99969528394714, 44.99969528394714, 44.9995120711057, 44.999878496788575, 44.99969528394714, 45.00006170963002, 45.00006170963002, 45.00024492247146, 45.00024492247146, 44.99896243258137, 44.99767994269129, 44.997130304166966, 45.00226026372731, 45.00226026372731, 45.00226026372731, 44.99694709132553, 44.99603102711833, 44.996397452801205, 44.99603102711833, 44.99603102711833];[181.2742899236583, 887.836724794431, 604.6941226887075, 697.1770201467622, 581.91848376247, 471.14605807577016, 650.9355714177348, 786.2090632220537, 587.094765336615, 758.6022281599478, 402.47405585878175, 499.9606921718432, 343.29190319439226, 381.76892956220235, 760.6727407896058, 670.2603559612089, 581.91848376247, 324.31220408919444, 381.423844123926, 549.4804525644956, 520.3207330301462, 431.80631811226925];[222.81253793045573, 874.1931829778675, 670.4279555527797, 658.3388397961, 601.2336745770474, 656.748166670221, 310.9358291041471, 737.8724960900453, 619.049213586891, 764.1186026670473, 608.8689055812661, 668.3600804891372, 585.0088086930825, 619.049213586891, 579.7595873776822, 595.9844532616469, 595.9844532616469, 589.3036261329555, 315.23064654402015, 686.6528214367446, 298.3695114097037, 386.0156006456314]
[44.49952422681406, 45.24978081251368, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.9995120711057, 44.999878496788575, 44.999878496788575, 44.999328858264256, 44.99969528394714, 45.00006170963002, 44.9995120711057, 45.00006170963002, 45.00024492247146, 45.00024492247146, 45.00024492247146, 44.99896243258137, 44.99896243258137, 44.998596006898495, 45.000611348154344, 44.99822958121561, 44.99767994269129];[181.2742899236583, 887.836724794431, 560.523186589338, 604.6941226887075, 697.1770201467622, 581.91848376247, 471.14605807577016, 778.9622690182509, 604.0039518121548, 650.9355714177348, 786.2090632220537, 251.49917661289015, 587.094765336615, 758.6022281599478, 402.47405585878175, 727.1994532768024, 499.9606921718432, 604.6941226887075, 765.1588514871979, 609.8704042628523, 604.6941226887075, 343.29190319439226];[222.81253793045573, 874.1931829778675, 670.5870228653677, 670.4279555527797, 658.3388397961, 601.2336745770474, 656.748166670221, 668.9963497394888, 557.8082982405533, 310.9358291041471, 737.8724960900453, 669.6326189898402, 619.049213586891, 764.1186026670473, 608.8689055812661, 489.0912192025845, 668.3600804891372, 832.0403451420766, 239.83274037736, 341.3176858084342, 587.7129530070766, 585.0088086930825]
[44.49952422681406, 45.24978081251368, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.9995120711057, 44.99969528394714, 44.999328858264256, 44.999878496788575, 44.99969528394714, 44.999878496788575, 44.999328858264256, 44.99969528394714, 45.00006170963002, 45.00006170963002, 44.9995120711057, 45.00006170963002, 45.00006170963002, 45.00024492247146, 45.00024492247146, 45.00024492247146];[181.2742899236583, 887.836724794431, 560.523186589338, 604.6941226887075, 571.5659206141803, 697.1770201467622, 581.91848376247, 875.2411062973451, 561.9035283424433, 471.14605807577016, 559.8330157127854, 778.9622690182509, 604.0039518121548, 650.9355714177348, 560.523186589338, 786.2090632220537, 251.49917661289015, 559.8330157127854, 587.094765336615, 758.6022281599478, 402.47405585878175, 727.1994532768024];[222.81253793045573, 874.1931829778675, 670.5870228653677, 670.4279555527797, 650.2264068541176, 658.3388397961, 601.2336745770474, 385.53839870786777, 507.3839601501919, 656.748166670221, 426.25963073036775, 668.9963497394888, 557.8082982405533, 310.9358291041471, 711.3082548878676, 737.8724960900453, 669.6326189898402, 629.8657908428677, 619.049213586891, 764.1186026670473, 608.8689055812661, 489.0912192025845]
[44.49952422681406, 45.24978081251368, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.9995120711057, 44.99969528394714, 44.999328858264256, 44.999878496788575, 44.99969528394714, 44.999878496788575, 44.999328858264256, 44.99969528394714, 45.00006170963002, 45.00006170963002, 44.9995120711057, 45.00006170963002, 45.00006170963002, 45.0004281353129, 45.0004281353129];[181.2742899236583, 887.836724794431, 781.3778670861852, 560.523186589338, 604.6941226887075, 571.5659206141803, 697.1770201467622, 581.91848376247, 875.2411062973451, 561.9035283424433, 471.14605807577016, 559.8330157127854, 778.9622690182509, 604.0039518121548, 650.9355714177348, 560.523186589338, 786.2090632220537, 251.49917661289015, 559.8330157127854, 587.094765336615, 272.3768456286077, 383.1492713153076];[222.81253793045573, 874.1931829778675, 874.1931829778675, 670.5870228653677, 670.4279555527797, 650.2264068541176, 658.3388397961, 601.2336745770474, 385.53839870786777, 507.3839601501919, 656.748166670221, 426.25963073036775, 668.9963497394888, 557.8082982405533, 310.9358291041471, 711.3082548878676, 737.8724960900453, 669.6326189898402, 629.8657908428677, 619.049213586891, 703.3548892584731, 814.0657388196449]
[44.49952422681406, 45.24978081251368, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.9995120711057, 44.99969528394714, 44.9995120711057, 44.999328858264256, 44.999878496788575, 44.99969528394714, 44.999878496788575, 44.999328858264256, 44.99969528394714, 45.00006170963002, 45.00006170963002, 44.9995120711057, 45.00006170963002, 45.00006170963002];[181.2742899236583, 887.836724794431, 870.5824528806148, 781.3778670861852, 560.523186589338, 604.6941226887075, 571.5659206141803, 697.1770201467622, 581.91848376247, 875.2411062973451, 716.6743474093745, 561.9035283424433, 471.14605807577016, 559.8330157127854, 778.9622690182509, 604.0039518121548, 650.9355714177348, 560.523186589338, 786.2090632220537, 251.49917661289015, 559.8330157127854, 587.094765336615];[222.81253793045573, 874.1931829778675, 690.9476388766176, 874.1931829778675, 670.5870228653677, 670.4279555527797, 650.2264068541176, 658.3388397961, 601.2336745770474, 385.53839870786777, 788.7740361181703, 507.3839601501919, 656.748166670221, 426.25963073036775, 668.9963497394888, 557.8082982405533, 310.9358291041471, 711.3082548878676, 737.8724960900453, 669.6326189898402, 629.8657908428677, 619.049213586891]
[44.49952422681406, 45.24978081251368, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.99969528394714, 44.9995120711057, 44.99969528394714, 44.9995120711057, 44.999328858264256, 44.999878496788575, 44.99969528394714, 44.999878496788575, 44.999328858264256, 44.99969528394714, 45.00006170963002, 45.00006170963002, 44.9995120711057, 45.00006170963002, 45.00006170963002];[181.2742899236583, 887.836724794431, 870.5824528806148, 781.3778670861852, 560.523186589338, 604.6941226887075, 571.5659206141803, 697.1770201467622, 581.91848376247, 875.2411062973451, 716.6743474093745, 561.9035283424433, 471.14605807577016, 559.8330157127854, 778.9622690182509, 604.0039518121548, 650.9355714177348, 560.523186589338, 786.2090632220537, 251.49917661289015, 559.8330157127854, 587.094765336615];[222.81253793045573, 874.1931829778675, 690.9476388766176, 874.1931829778675, 670.5870228653677, 670.4279555527797, 650.2264068541176, 658.3388397961, 601.2336745770474, 385.53839870786777, 788.7740361181703, 507.3839601501919, 656.748166670221, 426.25963073036775, 668.9963497394888, 557.8082982405533, 310.9358291041471, 711.3082548878676, 737.8724960900453, 669.6326189898402, 629.8657908428677, 619.049213586891]
[44.49965864137884, 45.249915139356865, 44.87964203009836, 44.87964203009836, 44.87927560445832, 44.87890917881828, 44.878725965998264, 44.878542753178245, 44.878359540358225, 44.878176327538206, 44.878176327538206, 44.87799311471819, 44.87799311471819, 44.87799311471819, 44.87780990189817, 44.87762668907815, 44.87780990189817, 44.87762668907815, 44.87762668907815, 44.87762668907815, 44.87762668907815, 44.87762668907815];[220.3120801286674, 906.4282027815678, 283.4783263411566, 632.1493034451092, 668.8426931547515, 501.6280679025917, 396.90948996411475, 618.7453254689842, 404.78432702508826, 454.04394608734776, 534.3002642193965, 552.0605350377621, 648.4016267411608, 463.76183012003844, 352.8439123676037, 509.33535523886354, 770.7129257733018, 526.425427158423, 582.5545849334467, 502.63336625080103, 631.9817537204077, 578.0307423665043];[282.7729614104611, 902.3560506715536, 410.9260448302768, 440.8839084868571, 449.35683962205155, 495.2014491571214, 709.7481696875802, 756.6518956145494, 610.1912288490457, 502.1613568753168, 539.5330352751923, 388.23069357529175, 376.8830179477992, 488.39284378062587, 437.4039546277594, 343.1425957487214, 473.86781897743543, 399.12446217768456, 370.22571491300357, 431.6544656431632, 375.8239015558999, 422.4250227994693]
[44.49965864137884, 45.249915139356865, 45.00440996053133, 44.99378361697023, 45.00532602463143, 44.99360040415021, 45.00569245027147, 44.99341719133019, 44.99323397851017, 45.006425301551545, 44.99176827595002, 45.00807421693172, 45.008440642571756, 45.008623855391775, 45.00935670667185, 45.00935670667185, 45.00935670667185, 45.00953991949187, 45.00972313231188, 45.0099063451319, 45.0099063451319, 44.98920329646975];[220.3120801286674, 906.4282027815678, 447.00685764988214, 512.5188000081932, 847.7857991360208, 268.90150029212066, 558.0923251270184, 574.1770986983684, 333.2405945775208, 494.42342974042447, 567.6426594350074, 716.5943646946969, 564.9618638397825, 756.471199173669, 353.1790118170069, 396.5743905147117, 574.34464842307, 426.2306917868883, 715.2539668970844, 403.6114789521773, 641.1969885789936, 525.0850293608105];[282.7729614104611, 902.3560506715536, 589.9167150612591, 429.99013988446427, 497.1683795992201, 473.2626096106358, 617.1511365672412, 715.6489610138764, 691.4405863418923, 625.6240677024356, 700.3674245021864, 713.8333329134775, 629.709230928333, 848.3411146846892, 785.2480381958305, 714.2872399385773, 433.1674890601622, 433.3187914018621, 492.47800700652317, 533.1783369237965, 399.42706686108437, 705.0577970948833]
[44.49965864137884, 45.249915139356865, 44.99964642721084, 44.9992800015708, 45.002028193871084, 45.003860322071276, 45.004043534891295, 45.00440996053133, 45.00440996053133, 44.99469968107032, 45.00477638617137, 45.00495959899139, 45.00514281181141, 44.99378361697023, 45.00532602463143, 45.00550923745145, 44.99378361697023, 44.99360040415021, 44.99360040415021, 45.00569245027147, 44.99341719133019, 44.99323397851017];[220.3120801286674, 906.4282027815678, 805.89836796063, 726.8148979014923, 554.4062311835839, 403.94657840158044, 450.1903024192118, 404.4492275756851, 447.00685764988214, 587.2459772250904, 451.53070021682436, 532.4572172476793, 463.09163122123215, 512.5188000081932, 847.7857991360208, 479.1764047925822, 444.66116150406026, 764.0109367852393, 268.90150029212066, 558.0923251270184, 732.3440388166439, 615.8969801490576];[282.7729614104611, 902.3560506715536, 670.2582585039063, 417.88595254847223, 703.5447736778843, 551.0320132443846, 720.3393336065733, 899.7839108626554, 589.9167150612591, 453.44200284794886, 565.2544333641754, 798.1087372403222, 585.0750401268623, 429.99013988446427, 497.1683795992201, 589.3115056944595, 823.8301353293052, 702.7882619693848, 473.2626096106358, 617.1511365672412, 663.9035601525104, 380.3629718068969]
